

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",2,"Total renewable water resources per capita",4190,1962,6990.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1967,6298.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1972,5573.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1977,4999.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1982,5124.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1987,5679.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1992,4673.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,1997,3554.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,2002,2972.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,2007,2454.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,2012,2128.0,"K","",""
"Afghanistan",2,"Total renewable water resources per capita",4190,2017,1839.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1962,17376.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1967,15108.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1972,13398.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1977,11994.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1982,10832.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1987,9676.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1992,9318.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1997,9764.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2002,9683.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2007,9987.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2012,10342.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2017,10307.0,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1962,998.3,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1967,873.9,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1972,758.9,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1977,659.7,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1982,567.2,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1987,487.9,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1992,429.3,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1997,390.5,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2002,364.7,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2007,340.2,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2012,310.7,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2017,282.4,"K","",""
"Andorra",6,"Total renewable water resources per capita",4190,1962,20534.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1967,15202.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1972,11737.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1977,9631.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1982,8070.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1987,6513.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1992,5359.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1997,4906.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2002,4505.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2007,3817.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2012,3829.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2017,4101.0,"E","",""
"Angola",7,"Total renewable water resources per capita",4190,1962,25298.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1967,23133.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1972,20916.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1977,18251.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1982,15487.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1987,13229.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1992,11444.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1997,9835.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2002,8445.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2007,7067.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2012,5913.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2017,4983.0,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1962,910.0,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1967,820.7,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1972,751.7,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1977,713.5,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1982,717.7,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1987,766.5,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1992,759.9,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1997,668.9,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2002,602.8,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2007,569.1,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2012,537.3,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2017,509.8,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1962,41159.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1967,38209.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1972,35355.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1977,32598.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1982,30220.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1987,27970.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1992,26035.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,1997,24452.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,2002,23125.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,2007,21921.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,2012,20814.0,"K","",""
"Argentina",9,"Total renewable water resources per capita",4190,2017,19792.0,"K","",""
"Armenia",1,"Total renewable water resources per capita",4190,1992,2256.0,"K","",""
"Armenia",1,"Total renewable water resources per capita",4190,1997,2480.0,"K","",""
"Armenia",1,"Total renewable water resources per capita",4190,2002,2561.0,"K","",""
"Armenia",1,"Total renewable water resources per capita",4190,2007,2649.0,"K","",""
"Armenia",1,"Total renewable water resources per capita",4190,2012,2696.0,"K","",""
"Armenia",1,"Total renewable water resources per capita",4190,2017,2652.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1962,46016.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1967,41175.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1972,37001.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1977,34765.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1982,32711.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1987,30268.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1992,28137.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,1997,26641.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,2002,25263.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,2007,23488.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,2012,21558.0,"K","",""
"Australia",10,"Total renewable water resources per capita",4190,2017,20123.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1962,10857.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1967,10504.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1972,10249.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1977,10174.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1982,10221.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1987,10171.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1992,9922.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,1997,9673.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,2002,9552.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,2007,9348.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,2012,9122.0,"K","",""
"Austria",11,"Total renewable water resources per capita",4190,2017,8895.0,"K","",""
"Azerbaijan",52,"Total renewable water resources per capita",4190,1992,4641.0,"K","",""
"Azerbaijan",52,"Total renewable water resources per capita",4190,1997,4375.0,"K","",""
"Azerbaijan",52,"Total renewable water resources per capita",4190,2002,4190.0,"K","",""
"Azerbaijan",52,"Total renewable water resources per capita",4190,2007,3975.0,"K","",""
"Azerbaijan",52,"Total renewable water resources per capita",4190,2012,3743.0,"K","",""
"Azerbaijan",52,"Total renewable water resources per capita",4190,2017,3529.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1962,5780.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1967,4587.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1972,3937.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1977,3551.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1982,3177.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1987,2876.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1992,2631.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,1997,2439.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,2002,2264.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,2007,2045.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,2012,1882.0,"K","",""
"Bahamas",12,"Total renewable water resources per capita",4190,2017,1770.0,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1962,670.1,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1967,591.5,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1972,506.1,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1977,382.6,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1982,300.5,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1987,258.4,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1992,221.8,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,1997,195.0,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,2002,157.8,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,2007,112.0,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,2012,89.23,"K","",""
"Bahrain",13,"Total renewable water resources per capita",4190,2017,77.7,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1962,24045.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1967,20580.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1972,18152.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1977,16376.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1982,14266.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1987,12477.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1992,11032.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,1997,9907.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,2002,8982.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,2007,8339.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,2012,7879.0,"K","",""
"Bangladesh",16,"Total renewable water resources per capita",4190,2017,7451.0,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1962,343.9,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1967,338.1,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1972,331.4,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1977,321.5,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1982,315.2,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1987,310.6,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1992,305.1,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,1997,299.7,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,2002,294.7,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,2007,289.6,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,2012,284.1,"K","",""
"Barbados",14,"Total renewable water resources per capita",4190,2017,280.0,"K","",""
"Belarus",57,"Total renewable water resources per capita",4190,1992,5665.0,"K","",""
"Belarus",57,"Total renewable water resources per capita",4190,1997,5748.0,"K","",""
"Belarus",57,"Total renewable water resources per capita",4190,2002,5904.0,"K","",""
"Belarus",57,"Total renewable water resources per capita",4190,2007,6071.0,"K","",""
"Belarus",57,"Total renewable water resources per capita",4190,2012,6113.0,"K","",""
"Belarus",57,"Total renewable water resources per capita",4190,2017,6115.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1962,1991.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1967,1931.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1972,1896.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1977,1877.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1982,1863.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1987,1854.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1992,1827.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,1997,1795.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,2002,1766.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,2007,1711.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,2012,1651.0,"K","",""
"Belgium",255,"Total renewable water resources per capita",4190,2017,1601.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1962,223146.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1967,192813.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1972,170833.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1977,158613.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1982,143432.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1987,124670.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1992,111837.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,1997,98060.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,2002,82876.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,2007,72822.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,2012,64538.0,"K","",""
"Belize",23,"Total renewable water resources per capita",4190,2017,57993.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1962,10543.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1967,9649.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1972,8670.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1977,7687.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1982,6718.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1987,5819.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1992,4949.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,1997,4201.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,2002,3618.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,2007,3121.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,2012,2713.0,"K","",""
"Benin",53,"Total renewable water resources per capita",4190,2017,2361.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1962,404772.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1967,351072.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1972,298742.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1977,254487.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1982,220418.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1987,189848.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1992,178739.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,1997,153177.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,2002,133575.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,2007,113537.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,2012,103586.0,"K","",""
"Bhutan",18,"Total renewable water resources per capita",4190,2017,96582.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1962,149557.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1967,135473.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1972,122180.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1977,109668.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1982,98372.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1987,88786.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1992,80482.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,1997,72926.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,2002,66335.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,2007,60799.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,2012,56060.0,"K","",""
"Bolivia (Plurinational State of)",19,"Total renewable water resources per capita",4190,2017,51936.0,"K","",""
"Bosnia and Herzegovina",80,"Total renewable water resources per capita",4190,1992,8846.0,"K","",""
"Bosnia and Herzegovina",80,"Total renewable water resources per capita",4190,1997,9995.0,"K","",""
"Bosnia and Herzegovina",80,"Total renewable water resources per capita",4190,2002,9931.0,"K","",""
"Bosnia and Herzegovina",80,"Total renewable water resources per capita",4190,2007,9936.0,"K","",""
"Bosnia and Herzegovina",80,"Total renewable water resources per capita",4190,2012,10280.0,"K","",""
"Bosnia and Herzegovina",80,"Total renewable water resources per capita",4190,2017,10693.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1962,22222.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1967,19330.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1972,16478.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1977,13724.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1982,11375.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1987,9684.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1992,8407.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,1997,7473.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,2002,6876.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,2007,6395.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,2012,5859.0,"K","",""
"Botswana",20,"Total renewable water resources per capita",4190,2017,5340.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1962,112925.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1967,98049.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1972,86346.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1977,76612.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1982,68115.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1987,61208.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1992,55944.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,1997,51610.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,2002,47999.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,2007,45266.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,2012,43114.0,"K","",""
"Brazil",21,"Total renewable water resources per capita",4190,2017,41316.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1962,94951.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1967,75556.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1972,59817.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1977,48627.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1982,41242.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1987,35774.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1992,31022.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,1997,27244.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,2002,24503.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,2007,22673.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,2012,21266.0,"K","",""
"Brunei Darussalam",26,"Total renewable water resources per capita",4190,2017,19827.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1962,2655.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1967,2553.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1972,2474.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1977,2420.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1982,2385.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1987,2377.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1992,2455.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,1997,2594.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,2002,2708.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,2007,2815.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,2012,2914.0,"K","",""
"Bulgaria",27,"Total renewable water resources per capita",4190,2017,3006.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1962,2722.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1967,2527.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1972,2318.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1977,2110.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1982,1886.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1987,1658.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1992,1452.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,1997,1266.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,2002,1098.0,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,2007,947.2,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,2012,814.7,"K","",""
"Burkina Faso",233,"Total renewable water resources per capita",4190,2017,703.4,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1962,4333.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1967,3878.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1972,3538.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1977,3282.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1982,2894.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1987,2514.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1992,2215.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,1997,2052.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,2002,1860.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,2007,1579.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,2012,1345.0,"K","",""
"Burundi",29,"Total renewable water resources per capita",4190,2017,1154.0,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1962,1422.0,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1967,1206.0,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1972,1096.0,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1977,1088.0,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1982,1009.0,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1987,923.4,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1992,835.4,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,1997,734.9,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,2002,663.6,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,2007,616.8,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,2012,583.7,"K","",""
"Cabo Verde",35,"Total renewable water resources per capita",4190,2017,549.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1962,78968.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1967,71219.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1972,65219.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1977,66180.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1982,68820.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1987,58089.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1992,49480.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,1997,42148.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,2002,37681.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,2007,34810.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,2012,32219.0,"K","",""
"Cambodia",115,"Total renewable water resources per capita",4190,2017,29747.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1962,52426.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1967,46724.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1972,41178.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1977,35876.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1982,30909.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1987,26468.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1992,22814.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,1997,19986.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,2002,17600.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,2007,15390.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,2012,13429.0,"K","",""
"Cameroon",32,"Total renewable water resources per capita",4190,2017,11769.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1962,155445.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1967,142248.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1972,130980.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1977,122231.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1982,115890.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1987,109221.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1992,102241.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,1997,97047.0,"K","",""
"Canada",33,"Total renewable water resources per capita",4190,2002,92653.0,"K","",""
